contrast,protein,Protein.Names,Genes,NPrec,PropObs,logFC,AveExpr,t,P.Value,adj.P.Val,B,pi_score
BFR_vs_HLRT_at_T2,P30086,PEBP1_HUMAN,PEBP1,26,0.7727539635936582,-0.06932173329745339,23.1722590858411,-0.7457235822330612,0.45757551132945085,0.9996912661346427,-4.926726640606816,0.9472458057229525
BFR_vs_HLRT_at_T2,O00217,NDUS8_HUMAN,NDUFS8,13,0.46271285965942455,-0.10202179285635538,18.24977941251581,-0.7456841067390937,0.45759925629118026,0.9996912661346427,-4.730807586298113,0.9233409622307976
BFR_vs_HLRT_at_T2,Q9NZ45,CISD1_HUMAN,CISD1,12,0.8193384223918575,0.07343844635838437,22.793937407408926,0.7450833208755641,0.45796072250703657,0.9996912661346427,-4.796642675382154,0.9442603467161953
BFR_vs_HLRT_at_T2,P11532,DMD_HUMAN,DMD,187,0.5005510878883128,-0.07593611746943552,18.2901679009233,-0.7445801703478325,0.45827217270506393,0.9996912661346427,-5.131798994059213,0.9424689112957326
BFR_vs_HLRT_at_T2,Q86VU5,CMTD1_HUMAN,COMTD1,5,0.17404580152671756,-0.1442974744989325,15.388548553863641,-0.7445453753399653,0.4582845184248754,0.9996912661346427,-4.691712479685651,0.8935166778350841
BFR_vs_HLRT_at_T2,P49748,ACADV_HUMAN,ACADVL,86,0.6771702467601632,0.04177182516486866,21.83900275511334,0.7441448950554056,0.45852565695013103,0.9996912661346427,-5.02267888069719,0.9679536041492801
BFR_vs_HLRT_at_T2,P62256,UBE2H_HUMAN,UBE2H,1,0.6641221374045801,0.09017665775298767,17.83249975212323,0.7431648725417757,0.45911605582656834,0.9996912661346427,-4.683413972166098,0.9322090166383347
BFR_vs_HLRT_at_T2,P12109,CO6A1_HUMAN,COL6A1,35,0.36837513631406765,-0.2575999604132164,17.454837253960708,-0.7431052850303612,0.45922496279011804,0.9996912661346427,-4.867508906308834,0.8183475357723574
BFR_vs_HLRT_at_T2,P55884,EIF3B_HUMAN,EIF3B,16,0.3993320610687023,-0.08652558657752252,17.58432611240439,-0.7427843898002764,0.4593453880113143,0.9996912661346427,-4.778283812205157,0.9349026912598679
BFR_vs_HLRT_at_T2,P82650,RT22_HUMAN,MRPS22,7,0.2878953107960741,0.16175741150263434,16.715521603746005,0.7426317222955029,0.4594374251347241,0.9996912661346427,-4.69535918051092,0.8817848071876491
BFR_vs_HLRT_at_T2,P50552,VASP_HUMAN,VASP,6,0.24173027989821882,0.12502881457814397,15.203852869700851,0.7421328468967935,0.45973825021238335,0.9996912661346427,-4.713526693939122,0.9074111369612169
BFR_vs_HLRT_at_T2,Q96KP4,CNDP2_HUMAN,CNDP2,19,0.4242667738047408,-0.06771261273197382,18.03928243744247,-0.7414795256553119,0.4601323763359617,0.9996912661346427,-4.786326795952674,0.9487961485533111
BFR_vs_HLRT_at_T2,P20674,COX5A_HUMAN,COX5A,9,0.7065309584393554,-0.10890753345181281,22.83510262011912,-0.7407517671995304,0.4605716337049238,0.9996912661346427,-4.738160660541506,0.9190317748958378
BFR_vs_HLRT_at_T2,P06865,HEXA_HUMAN,HEXA,2,0.17557251908396945,0.1157593626525113,14.84823637201661,0.7393683482499817,0.46140728777883333,0.9996912661346427,-4.692745736738739,0.9143545492384381
BFR_vs_HLRT_at_T2,Q9Y285,SYFA_HUMAN,FARSA,18,0.3333333333333333,-0.09564084696628328,16.841329467570628,-0.7384392310655683,0.4619690031652811,0.9996912661346427,-4.793092616301098,0.9288023116569735
BFR_vs_HLRT_at_T2,P08397,HEM3_HUMAN,HMBS,11,0.28521859819569745,0.13555597300468136,16.369475982821093,0.7377823935220674,0.4623663404093008,0.9996912661346427,-4.733406800656426,0.900713930874427
BFR_vs_HLRT_at_T2,Q92526,TCPW_HUMAN,CCT6B,1,0.6870229007633588,-0.16239877966206961,21.816696269274274,-0.7376005409880242,0.46247638169583083,0.9996912661346427,-4.696996849025391,0.8822891794895817
BFR_vs_HLRT_at_T2,Q13177,PAK2_HUMAN,PAK2,13,0.3247210804462713,0.06332179986664954,16.73529120894103,0.7372037459444158,0.4627165389072786,0.9996912661346427,-4.780143534954383,0.9523731541599492
BFR_vs_HLRT_at_T2,Q04760,LGUL_HUMAN,GLO1,18,0.7502120441051738,0.06348295677883087,22.827195927856106,0.7367608198657005,0.4629846999428807,0.9996912661346427,-4.82565154362655,0.9522899070097205
BFR_vs_HLRT_at_T2,Q8WYN0,ATG4A_HUMAN,ATG4A,1,0.5572519083969466,-0.08281486677651628,16.20887321077522,-0.7365099029762335,0.46313665173734475,0.9996912661346427,-4.705340819943077,0.938243896538966
BFR_vs_HLRT_at_T2,P13639,EF2_HUMAN,EEF2,79,0.6416078848197894,-0.040948152673813354,20.930016800592394,-0.7359850787726367,0.4634545692174381,0.9996912661346427,-5.003613139843667,0.9689996284653573
BFR_vs_HLRT_at_T2,O43264,ZW10_HUMAN,ZW10,7,0.21592148309705564,0.09860638806787136,15.214611227270108,0.7344652262916119,0.46437593084184137,0.9996912661346427,-4.741864756751656,0.927152608515883
BFR_vs_HLRT_at_T2,Q9NZ08,ERAP1_HUMAN,ERAP1,25,0.24824427480916028,0.08308829892567005,16.69263141664784,0.7338074043067419,0.4647750348391454,0.9996912661346427,-4.818371164295756,0.9383217205935537
BFR_vs_HLRT_at_T2,Q6NUK1,SCMC1_HUMAN,SLC25A24,8,0.26622137404580154,-0.11617790749901857,16.086818934635822,-0.7338057106791895,0.4647760626216034,0.9996912661346427,-4.714746759136516,0.9148314270899881
BFR_vs_HLRT_at_T2,P41227,NAA10_HUMAN,NAA10,6,0.29516539440203565,0.09342542637564577,15.769732215785389,0.7333880125372296,0.46502958304776776,0.9996912661346427,-4.756996882629033,0.9309668815540685
BFR_vs_HLRT_at_T2,P05198,IF2A_HUMAN,EIF2S1,21,0.6088695019992729,0.04220779034592681,18.902000857969806,0.7325585674742583,0.4655332431248367,0.9996912661346427,-4.852895100120141,0.968244263689534
BFR_vs_HLRT_at_T2,Q9BWH2,FUND2_HUMAN,FUNDC2,7,0.8244274809160306,-0.06563377538145332,22.623897758046066,-0.7325046176677258,0.46556601346913273,0.9996912661346427,-4.812779701866243,0.95106096539031
BFR_vs_HLRT_at_T2,Q9H9Q2,CSN7B_HUMAN,COPS7B,6,0.3931297709923664,-0.08290093733496207,15.379221856681534,-0.7321024247141469,0.46581035565111495,0.9996912661346427,-4.72248465699734,0.9386295587951504
BFR_vs_HLRT_at_T2,A3KMH1,VWA8_HUMAN,VWA8,6,0.22010178117048348,0.10854411014439336,15.463434785334325,0.7308431305633988,0.46657587546255574,0.9996912661346427,-4.735235532385958,0.9205840868788138
BFR_vs_HLRT_at_T2,Q9NX46,ARHL2_HUMAN,ADPRHL2,14,0.40076335877862596,0.08230182179032397,17.85921162540913,0.7299249447445021,0.46713448331544527,0.9996912661346427,-4.764705517498484,0.9392786880379361
BFR_vs_HLRT_at_T2,Q9GZT3,SLIRP_HUMAN,SLIRP,10,0.583969465648855,0.08331243543120337,18.46176374339536,0.7295602870384633,0.46735643894684276,0.9996912661346427,-4.764777311554903,0.938593602111884
BFR_vs_HLRT_at_T2,Q13485,SMAD4_HUMAN,SMAD4,2,0.4122137404580153,-0.11712243769882313,15.91927574563753,-0.7288434503480371,0.46779292774330095,0.9996912661346427,-4.688016749051612,0.9148626117477425
BFR_vs_HLRT_at_T2,O43324,MCA3_HUMAN,EEF1E1,3,0.2544529262086514,-0.14475668758751148,15.829579459672775,-0.7286539107793659,0.4679083785328323,0.9996912661346427,-4.702897260058708,0.8958876981664671
BFR_vs_HLRT_at_T2,Q96EY7,PTCD3_HUMAN,PTCD3,11,0.24843858431644691,-0.09772926291268291,16.29589208596971,-0.7283338102271384,0.4681033919313681,0.9996912661346427,-4.7251009178233465,0.9285017913064935
BFR_vs_HLRT_at_T2,Q9HAN9,NMNA1_HUMAN,NMNAT1,2,0.20229007633587787,-0.10419175639351863,15.726961710183026,-0.7273746459754418,0.46868801267934435,0.9996912661346427,-4.707955429980511,0.9240783807900871
BFR_vs_HLRT_at_T2,P61009,SPCS3_HUMAN,SPCS3,2,0.4389312977099237,-0.12087520241693639,16.981075909838534,-0.7272565613927652,0.4687600148248452,0.9996912661346427,-4.686455413044578,0.9124857317419965
BFR_vs_HLRT_at_T2,P19338,NUCL_HUMAN,NCL,19,0.5178786661309763,-0.07358954146623375,18.683294180979644,-0.7272412161678974,0.4687693720410889,0.9996912661346427,-4.8445815677979045,0.9457711030192796
BFR_vs_HLRT_at_T2,P34932,HSP74_HUMAN,HSPA4,63,0.434145159335999,0.04603701606487931,17.71196161321731,0.7269160772527743,0.46896766001462253,0.9996912661346427,-4.965627911999322,0.965740401017952
BFR_vs_HLRT_at_T2,P80723,BASP1_HUMAN,BASP1,11,0.13115891741845942,-0.14582249514842083,13.582650995152273,-0.7269255759338212,0.4689929526917598,0.9996912661346427,-4.866605679390665,0.8954650743957716
BFR_vs_HLRT_at_T2,P49366,DHYS_HUMAN,DHPS,3,0.22900763358778628,-0.09516494943239096,15.50042029974195,-0.72624894729232925,0.46937466076014756,0.9996912661346427,-4.713590311874262,0.9305510064903707
BFR_vs_HLRT_at_T2,Q969T9,WBP2_HUMAN,WBP2,4,0.5,0.09356798291953794,17.42749146733567,0.7251306066279943,0.4700573793329077,0.9996912661346427,-4.72206445864695,0.9318023870481928
BFR_vs_HLRT_at_T2,O00303,EIF3F_HUMAN,EIF3F,14,0.46946564885496184,-0.07997451414260581,18.024751173043992,-0.7249557278709454,0.4701641886950131,0.9996912661346427,-4.760994456419899,0.9414306137909099
BFR_vs_HLRT_at_T2,Q96RQ3,MCCA_HUMAN,MCCC1,16,0.41173664122137404,0.08136014216761822,17.36573962073541,0.7241555248463661,0.47065309612184614,0.9996912661346427,-4.7593716724342885,0.9405262048329536
BFR_vs_HLRT_at_T2,Q9NPF4,OSGEP_HUMAN,OSGEP,7,0.376226826608506,0.07919574458658829,16.168494293487175,0.7239486571190676,0.470779534329966,0.9996912661346427,-4.719258857046022,0.9420816491503748
BFR_vs_HLRT_at_T2,P31689,DNJA1_HUMAN,DNAJA1,7,0.38276990185387133,0.09654154239297696,16.047266648975516,0.7238793945699795,0.47082187207037074,0.9996912661346427,-4.746542245061796,0.9298589476402713
BFR_vs_HLRT_at_T2,Q05519,SRS11_HUMAN,SRSF11,1,0.4198473282442748,-0.07385831257520614,16.037538371162853,-0.7237421556982542,0.47090576762614655,0.9996912661346427,-4.708672542598593,0.945896150120419
BFR_vs_HLRT_at_T2,P11441,UBL4A_HUMAN,UBL4A,2,0.5152671755725191,-0.10418201995668142,16.661157696021085,-0.7233868446419393,0.471123011883432,0.9996912661346427,-4.688152860967349,0.9245842114101248
BFR_vs_HLRT_at_T2,Q9H7M6,ZSWM4_HUMAN,ZSWIM4,1,0.4732824427480916,-0.21878144364641727,19.901526132384692,-0.7230726769259744,0.47133442560569117,0.9996912661346427,-4.704652387353878,0.8482629182881787
BFR_vs_HLRT_at_T2,Q08J23,NSUN2_HUMAN,NSUN2,6,0.26590330788804073,0.11312386301888466,15.673586370656583,0.7230162012699664,0.47134969041625074,0.9996912661346427,-4.7070806931051425,0.9184326700878466
BFR_vs_HLRT_at_T2,Q96PE7,MCEE_HUMAN,MCEE,5,0.5374045801526718,0.11311531617869264,18.0981715748967,0.7229510584693041,0.47138953683836116,0.9996912661346427,-4.712782702847793,0.9184473564562006
BFR_vs_HLRT_at_T2,Q9UKG1,DP13A_HUMAN,APPL1,24,0.5041348600508906,0.04626735077499333,17.03086959305464,0.7201862456409366,0.4730824494072132,0.9996912661346427,-4.877406915567003,0.9659623260007476
BFR_vs_HLRT_at_T2,Q7Z7K6,CENPV_HUMAN,CENPV,4,0.1297709923664122,0.14561981874837748,15.051781097823605,0.7200316272636784,0.4731772233865409,0.9996912661346427,-4.718138626719821,0.8967616538344637
BFR_vs_HLRT_at_T2,O43741,AAKB2_HUMAN,PRKAB2,20,0.467175572519084,0.050576908994855785,17.807200642419353,0.7188190978077871,0.4739208158664132,0.9996912661346427,-4.810762827806397,0.9629377240813687
BFR_vs_HLRT_at_T2,Q9NSK7,CS012_HUMAN,C19orf12,1,0.7709923664122137,-0.11678555385622857,18.975696682616977,-0.717928013142878,0.47446769534496525,0.9996912661346427,-4.689172634731442,0.9166121593448311
BFR_vs_HLRT_at_T2,P22897,MRC1_HUMAN,MRC1,7,0.05234460196292257,0.21175654746094708,14.196761383923455,0.7179261869371462,0.4744907951795624,0.9996912661346427,-4.717369933676076,0.8539631195234131
BFR_vs_HLRT_at_T2,Q03252,LMNB2_HUMAN,LMNB2,16,0.2681297709923664,-0.23613892166445183,16.813937623406918,-0.717653041071451,0.4746758925224446,0.9996912661346427,-4.7282820872015305,0.8386577758448918
BFR_vs_HLRT_at_T2,Q8N983,RM43_HUMAN,MRPL43,3,0.21374045801526717,0.13827903026540334,15.893396598999654,0.7170545410726659,0.4750041068564106,0.9996912661346427,-4.710637039768535,0.902181723957912
BFR_vs_HLRT_at_T2,P07602,SAP_HUMAN,PSAP,10,0.3931297709923664,0.08086648492948001,19.029237089743233,0.7166374242670802,0.4752603833132516,0.9996912661346427,-4.781294326554012,0.9416176603064277
BFR_vs_HLRT_at_T2,Q99584,S10AD_HUMAN,S100A13,7,0.5943293347873501,-0.14766333659989428,19.806895453714063,-0.7154167024434256,0.4760135223832458,0.9996912661346427,-4.7690414940234405,0.8961819421312709
BFR_vs_HLRT_at_T2,Q5JVF3,PCID2_HUMAN,PCID2,3,0.40712468193384227,-0.08958559414678291,16.20028432639786,-0.7153434336240052,0.4760559006031485,0.9996912661346427,-4.684910092803687,0.9356701961872951
BFR_vs_HLRT_at_T2,P05455,LA_HUMAN,SSB,10,0.33969465648854963,0.1065336928473748,16.377170302685677,0.7149552207865817,0.476294709797475,0.9996912661346427,-4.709027962118143,0.9240232839979633
BFR_vs_HLRT_at_T2,P49915,GUAA_HUMAN,GMPS,3,0.5216284987277354,-0.09829298385016827,17.155284022667594,-0.7147091635966571,0.47644610641204044,0.9996912661346427,-4.706798458672239,0.929717517478778
BFR_vs_HLRT_at_T2,Q96BM9,ARL8A_HUMAN,ARL8A,3,0.47328244274809156,0.12503679412662194,17.331078313122806,0.7145760264078765,0.4765280355950463,0.9996912661346427,-4.6877792771453075,0.9114843422606939
BFR_vs_HLRT_at_T2,Q9NV70,EXOC1_HUMAN,EXOC1,2,0.2786259541984733,0.11074444554119367,16.145458293042676,0.7144101092236511,0.47664676802688455,0.9996912661346427,-4.698812009679801,0.9212172607874236
BFR_vs_HLRT_at_T2,O15372,EIF3H_HUMAN,EIF3H,6,0.44656488549618323,-0.08099346046098432,17.18257733955924,-0.7140847882138815,0.4768303986372886,0.9996912661346427,-4.750715412086793,0.9417802573763637
BFR_vs_HLRT_at_T2,Q13263,TIF1B_HUMAN,TRIM28,10,0.2687022900763359,0.10648638816417133,16.53485396906633,0.7136173190568659,0.47711823053684543,0.9996912661346427,-4.736290727634202,0.9242257082397564
BFR_vs_HLRT_at_T2,Q9H3H3,CK068_HUMAN,C11orf68,5,0.36793893129770994,0.11938868261538005,17.26636973262265,0.7127658151459186,0.4776427697476262,0.9996912661346427,-4.691099545096669,0.9155636772116919
BFR_vs_HLRT_at_T2,Q9NR56,MBNL1_HUMAN,MBNL1,4,0.3797709923664122,-0.15334362155365255,17.3805459331331,-0.7120278746453429,0.4780976110288745,0.9996912661346427,-4.687500476649252,0.8930091540000379
BFR_vs_HLRT_at_T2,P98095,FBLN2_HUMAN,FBLN2,11,0.29770992366412213,0.10092551242307835,15.500026001427473,0.7117347427210892,0.478278354189693,0.9996912661346427,-4.812070795598998,0.928264224863476
BFR_vs_HLRT_at_T2,Q9BT73,PSMG3_HUMAN,PSMG3,4,0.16030534351145037,0.11992559548063753,15.21472785178201,0.7111281438882605,0.47865249927139364,0.9996912661346427,-4.7185293426230785,0.9154323330693279
BFR_vs_HLRT_at_T2,P49407,ARRB1_HUMAN,ARRB1,3,0.3944020356234097,-0.10107481078304481,15.950322340639076,-0.710953895987292,0.47876000391278983,0.9996912661346427,-4.689953185241989,0.9282564453098827
BFR_vs_HLRT_at_T2,P35241,RADI_HUMAN,RDX,33,0.4843858431644691,-0.05355304166542396,18.91526235135799,-0.7099629748694278,0.4793716207682167,0.9996912661346427,-4.886889165481637,0.9613887403782451
BFR_vs_HLRT_at_T2,P06737,PYGL_HUMAN,PYGL,8,0.1650763358778626,-0.20727938298738735,15.960448108248297,-0.7098163413742867,0.479471006753446,0.9996912661346427,-4.698993033568327,0.8586746011935971
BFR_vs_HLRT_at_T2,P62879,GBB2_HUMAN,GNB2,4,0.8206106870229007,-0.08510398778839345,20.204024351334176,-0.7095194788877885,0.47964549572706816,0.9996912661346427,-4.704440557800013,0.9393880930450684
BFR_vs_HLRT_at_T2,Q9NQ84,GPC5C_HUMAN,GPRC5C,1,0.4122137404580153,-0.05477331323464085,14.721564767071882,-0.7093953117862308,0.47972218896628904,0.9996912661346427,-4.717659320188137,0.9605649922708105
BFR_vs_HLRT_at_T2,P50440,GATM_HUMAN,GATM,10,0.21374045801526717,0.11480961453693084,16.2301867573713,0.7083931613155771,0.48034142720308126,0.9996912661346427,-4.7151654973119745,0.9192611014284087
BFR_vs_HLRT_at_T2,P35237,SPB6_HUMAN,SERPINB6,33,0.5301873698820264,0.05521987885786572,19.285133094566007,0.7083121085903669,0.48039152976821986,0.9996912661346427,-4.903077628593949,0.9603238908162993
BFR_vs_HLRT_at_T2,Q14714,SSPN_HUMAN,SSPN,4,0.6183206106870229,-0.089810058528915,17.906772984355865,-0.7080728927967013,0.48053941734371597,0.9996912661346427,-4.741842101533029,0.9363022444030932
BFR_vs_HLRT_at_T2,Q9NRV9,HEBP1_HUMAN,HEBP1,9,0.43256997455470736,0.09097966874380603,16.979645038322708,0.7074019082212594,0.4809543666009195,0.9996912661346427,-4.730820817017557,0.9355735077763505
BFR_vs_HLRT_at_T2,Q9Y676,RT18B_HUMAN,MRPS18B,5,0.6961832061068702,-0.06998427541695307,17.36490258551431,-0.7071586081040692,0.4811048768019881,0.9996912661346427,-4.729223060636745,0.950083508712281
BFR_vs_HLRT_at_T2,P00492,HPRT_HUMAN,HPRT1,11,0.40735600277585005,0.14221879684787453,17.622065924566293,0.7050853705022538,0.482388477401016,0.9996912661346427,-4.730206750216769,0.9015152791227106
BFR_vs_HLRT_at_T2,Q96ER9,MITOK_HUMAN,CCDC51,7,0.1494002181025082,-0.13523107117846322,14.762990063659036,-0.7050405394275467,0.4824162544536289,0.9996912661346427,-4.708019363585764,0.9061264522606232
BFR_vs_HLRT_at_T2,P29475,NOS1_HUMAN,NOS1,8,0.20896946564885496,-0.14133411783068084,15.933557301498563,-0.7044571632381729,0.48277779111689023,0.9996912661346427,-4.715243255855202,0.902199747634893
BFR_vs_HLRT_at_T2,O43615,TIM44_HUMAN,TIMM44,24,0.3374681933842239,0.06825983234529787,17.316794410507097,0.7030037552705752,0.48367916338931527,0.9996912661346427,-4.806233226297406,0.951629594405129
BFR_vs_HLRT_at_T2,Q01814,AT2B2_HUMAN,ATP2B2,9,0.3392705682782019,-0.07764025808066677,16.342035200661712,-0.7025539442458517,0.48395831418209856,0.9996912661346427,-4.735493642510289,0.9452102190080794
BFR_vs_HLRT_at_T2,Q9NXJ5,PGPI_HUMAN,PGPEP1,4,0.3683206106870229,-0.15273513047511855,17.72031639489738,-0.7013654644226922,0.48469630625031357,0.9996912661346427,-4.691214500914283,0.8952826642320462
BFR_vs_HLRT_at_T2,O43491,E41L2_HUMAN,EPB41L2,20,0.30419847328244276,-0.07286016420074404,16.19345303541252,-0.7007164977106027,0.48509954625849416,0.9996912661346427,-4.840472727687851,0.9486578078369793
BFR_vs_HLRT_at_T2,Q9NZU5,LMCD1_HUMAN,LMCD1,54,0.6962114786542267,-0.052302036822929665,21.42234650151561,-0.7005557495354018,0.48519945675030807,0.9996912661346427,-4.988916612135073,0.9628818318160371
BFR_vs_HLRT_at_T2,P61086,UBE2K_HUMAN,UBE2K,9,0.5521628498727735,-0.06111344232795801,18.51686698004893,-0.6997749738342474,0.48568489640252666,0.9996912661346427,-4.753472929516728,0.9568239771832591
BFR_vs_HLRT_at_T2,O75394,RM33_HUMAN,MRPL33,2,0.5076335877862596,-0.09034934442671982,16.479872051394555,-0.6992728033799267,0.48599725687633566,0.9996912661346427,-4.713854304378973,0.9368877724161078
BFR_vs_HLRT_at_T2,P62834,RAP1A_HUMAN,RAP1A,3,0.5623409669211196,0.08413978987840309,18.178677608746046,0.6982141921540237,0.4866560962609928,0.9996912661346427,-4.708743157046687,0.9412022114925497
BFR_vs_HLRT_at_T2,P48047,ATPO_HUMAN,ATP5PO,23,0.6923332227016263,0.054552648890151545,22.271066072894055,0.6978708553642596,0.4868698811964177,0.9996912661346427,-4.886025358407528,0.9614961424520082
BFR_vs_HLRT_at_T2,P34896,GLYC_HUMAN,SHMT1,15,0.4936386768447837,0.06637434313336499,17.702911842462374,0.6978231594603478,0.4868995839974688,0.9996912661346427,-4.8087139632695015,0.9533535667472988
BFR_vs_HLRT_at_T2,O95202,LETM1_HUMAN,LETM1,19,0.40699075934110085,0.06355556194283096,17.177509775302862,0.6971595126093392,0.4873129756194263,0.9996912661346427,-4.779511026539353,0.955341096461343
BFR_vs_HLRT_at_T2,P00167,CYB5_HUMAN,CYB5A,6,0.3104325699745547,0.2160215826141254,17.779439981322128,0.6965482626348859,0.48772886929036674,0.9996912661346427,-4.705794207614144,0.8563273558878536
BFR_vs_HLRT_at_T2,O75153,CLU_HUMAN,CLUH,12,0.49300254452926207,0.06239427956318622,16.69755715661647,0.6962260731660368,0.4878947488871177,0.9996912661346427,-4.792436998140159,0.9562101168595821
BFR_vs_HLRT_at_T2,P23352,KALM_HUMAN,ANOS1,1,0.6717557251908397,-0.1097080570944815,16.69735397621388,-0.6957912318501893,0.4881658968681011,0.9996912661346427,-4.716260980838765,0.9243433870590003
BFR_vs_HLRT_at_T2,P23443,KS6B1_HUMAN,RPS6KB1,2,0.2748091603053435,-0.1068678133523644,15.639203141275429,-0.6951586801650551,0.488560475600193,0.9996912661346427,-4.694272406108021,0.9263079302614363
BFR_vs_HLRT_at_T2,Q13838,DX39B_HUMAN,DDX39B,7,0.3424209378407852,-0.09420095514583693,16.723786374796106,-0.6942314207030714,0.4891392050221661,0.9996912661346427,-4.718059512469521,0.9348549724174391
BFR_vs_HLRT_at_T2,P08621,RU17_HUMAN,SNRNP70,3,0.14758269720101783,-0.13873071016048755,14.796287800956186,-0.6938080046778635,0.4894035957875106,0.9996912661346427,-4.705815732380318,0.9056227089873254
BFR_vs_HLRT_at_T2,P18621,RL17_HUMAN,RPL17,7,0.623773173391494,-0.10437997603887084,18.14316222649542,-0.6937024607526424,0.4894695120151913,0.9996912661346427,-4.775898833708558,0.9281401720262669
BFR_vs_HLRT_at_T2,Q9NSD9,SYFB_HUMAN,FARSB,22,0.4115197779319917,-0.10744625243410866,18.03869147110029,-0.6935087866709938,0.4895904815224339,0.9996912661346427,-4.8165888665467635,0.9261337576213218
BFR_vs_HLRT_at_T2,Q6ZMU5,TRI72_HUMAN,TRIM72,53,0.7887080512746651,-0.045464684763221186,22.2153476241168,-0.6921254171097598,0.49045501380836853,0.9996912661346427,-5.00740484732023,0.9681289101983165
BFR_vs_HLRT_at_T2,P53367,ARFP1_HUMAN,ARFIP1,1,0.3435114503816794,0.06937830459174954,15.370183405357388,0.6919457517807144,0.49056735616320035,0.9996912661346427,-4.701755672981796,0.9517901289915139
BFR_vs_HLRT_at_T2,P04083,ANXA1_HUMAN,ANXA1,35,0.46543075245365323,-0.12255563788714596,18.294841430840766,-0.6916425139361017,0.490783728690281,0.9996912661346427,-4.9277419493660055,0.9164670301686308
BFR_vs_HLRT_at_T2,Q9Y5U8,MPC1_HUMAN,MPC1,3,0.3969465648854962,0.12835693023652794,17.464637540654287,0.6909347956828832,0.49119975534406213,0.9996912661346427,-4.698842338674675,0.9127899354582836
BFR_vs_HLRT_at_T2,Q16537,2A5E_HUMAN,PPP2R5E,3,0.4045801526717557,-0.12100830645177751,16.81549367394525,-0.6906367503286067,0.4913862811093874,0.9996912661346427,-4.697916758646783,0.9176131383088822
BFR_vs_HLRT_at_T2,P62750,RL23A_HUMAN,RPL23A,8,0.5858778625954199,-0.10367276473792941,18.52123198368163,-0.6902210981264691,0.4916464732307487,0.9996912661346427,-4.76446128338643,0.9290365634595472
BFR_vs_HLRT_at_T2,P05141,ADT2_HUMAN,SLC25A5,3,0.6106870229007634,0.12005879701781907,17.775407960566127,0.6901525994218223,0.4916893596084745,0.9996912661346427,-4.696003398680694,0.9183003916588474
BFR_vs_HLRT_at_T2,Q5U5X0,LYRM7_HUMAN,LYRM7,6,0.628498727735369,0.0922207314405128,19.346630623172512,0.6892255837645063,0.49226995554143704,0.9996912661346427,-4.739321246305458,0.9367307262388102
BFR_vs_HLRT_at_T2,P48643,TCPE_HUMAN,CCT5,43,0.4819811823184804,0.04512120577252787,18.91803043776006,0.6886758478981759,0.49261443489120493,0.9996912661346427,-4.930698131624973,0.9685578182060068
BFR_vs_HLRT_at_T2,O15294,OGT1_HUMAN,OGT,4,0.21755725190839695,-0.10724725117097655,15.206166132624638,-0.688635243822276,0.49263988370310785,0.9996912661346427,-4.71955843830943,0.9268824123286233
BFR_vs_HLRT_at_T2,P79483,DRB3_HUMAN,HLA-DRB3,1,0.3969465648854962,0.0691203683234356,17.74518656589215,0.6881368717395242,0.4929522992138067,0.9996912661346427,-4.722799061902746,0.9522841618290508
BFR_vs_HLRT_at_T2,P82930,RT34_HUMAN,MRPS34,6,0.3231552162849873,-0.08929642009919903,15.372368732336074,-0.6876012119350886,0.4932882094629446,0.9996912661346427,-4.7191902005113295,0.9388473706401318
BFR_vs_HLRT_at_T2,Q9NQ88,TIGAR_HUMAN,TIGAR,4,0.4637404580152672,-0.08387229427506782,16.830811060415385,-0.687475820489162,0.4933668599364749,0.9996912661346427,-4.694940951988996,0.9424655009430063
BFR_vs_HLRT_at_T2,P51668,UB2D1_HUMAN,UBE2D1,1,0.44274809160305345,-0.19167210130429524,19.455005128769827,-0.6870016866837599,0.49367124273684326,0.9996912661346427,-4.708936578167175,0.8734550992659486
BFR_vs_HLRT_at_T2,O00299,CLIC1_HUMAN,CLIC1,8,0.4360687022900763,-0.14239254538257384,17.96470391333768,-0.6859207587038795,0.49434282237247584,0.9996912661346427,-4.722818981037817,0.9045485905360212
BFR_vs_HLRT_at_T2,Q9Y394,DHRS7_HUMAN,DHRS7,19,0.5620731217356368,-0.0592525337909251,19.233998223893405,-0.6858586364106642,0.494381832307058,0.9996912661346427,-4.816016437975185,0.9591188536349791
BFR_vs_HLRT_at_T2,Q92930,RAB8B_HUMAN,RAB8B,3,0.18575063613231554,0.0932457250941976,14.726165028515993,0.6850439709285898,0.49489355924982414,0.9996912661346427,-4.730745961406086,0.9365145550478171
BFR_vs_HLRT_at_T2,P30040,ERP29_HUMAN,ERP29,8,0.5992366412213741,-0.08846057274242725,18.642884034329757,-0.6849749577744343,0.49493692262018096,0.9996912661346427,-4.7633645608394595,0.939679397655825
BFR_vs_HLRT_at_T2,Q99643,C560_HUMAN,SDHC,3,0.6819338422391857,-0.1127459567559903,21.63871909167782,-0.6847586617198768,0.495072842320441,0.9996912661346427,-4.717107672317413,0.9237940823921079
BFR_vs_HLRT_at_T2,P51580,TPMT_HUMAN,TPMT,1,0.25190839694656486,-0.0671810185437387,14.803489850321188,-0.6847237088525393,0.49509480848221443,0.9996912661346427,-4.724004492615368,0.9538692615856768
BFR_vs_HLRT_at_T2,P11233,RALA_HUMAN,RALA,6,0.6564885496183206,0.07170471098404363,17.81325186046719,0.6846415866221991,0.49514642035326073,0.9996912661346427,-4.760771698950911,0.9508477083859923
