protein,gene,n_precursors,prop_observed,mean_log2,mean_standard_error,mean_n_observations
Q9H074,PAIP1,9,0.41391009329940626,17.226814628238074,0.361625241801184,3.7251908396946565
Q9H078,CLPB,9,0.24597116200169633,16.404218879907965,0.4924380941091755,2.213740458015267
Q9H0B6,KLC2,2,0.14885496183206107,14.672628205717798,1.1557532591958162,0.29770992366412213
Q9H0E2,TOLLIP,9,0.55470737913486,18.99271109224471,0.3973673612980537,4.99236641221374
Q9H0N5,PCBD2,13,0.46506165590135057,19.97446459721752,0.33449686068667395,6.0458015267175576
Q9H0P0,NT5C3A,39,0.6596202779408886,21.055528059012794,0.2032744703670249,25.72519083969466
Q9H0Q0,FAM49A,3,0.10432569974554708,14.643441369424881,1.1081671938295556,0.31297709923664124
Q9H0R4,HDHD2,12,0.3594147582697201,18.632397736370304,0.39233966833603384,4.312977099236641
Q9H0R6,QRSL1,2,0.20229007633587787,15.415879459106444,1.0779737444396074,0.40458015267175573
Q9H0U3,MAGT1,3,0.3104325699745547,17.777514965440506,0.7147808913722834,0.9312977099236641
Q9H0U4,RAB1B,5,0.3068702290076336,17.239727333739655,0.5631242381785581,1.534351145038168
Q9H0U6,MRPL18,2,0.1450381679389313,14.413095055395813,1.118527814833826,0.2900763358778626
Q9H0V9,LMAN2L,1,0.4198473282442748,17.567736486000364,1.0567494408635116,0.4198473282442748
Q9H0W9,C11orf54,18,0.5759117896522477,19.59919071019537,0.28632096973433335,10.366412213740459
Q9H173,SIL1,1,0.3893129770992366,18.383422031148765,1.0799193527444972,0.3893129770992366
Q9H1C7,CYSTM1,1,0.5572519083969466,17.171144483988957,0.9413665204669256,0.5572519083969466
Q9H1E3,NUCKS1,2,0.7862595419847328,18.63917679203497,0.6387024885607241,1.5725190839694656
Q9H1E5,TMX4,6,0.41348600508905853,17.561821633146124,0.4552536538074641,2.480916030534351
Q9H1K1,ISCU,4,0.29770992366412213,16.298638420942037,0.7123275680241888,1.1908396946564885
Q9H1R3,MYLK2,37,0.62574788528987,20.410569514592385,0.20993513930087349,23.15267175572519
Q9H1Z4,WDR13,1,0.549618320610687,16.226184291962134,0.9537925523707997,0.549618320610687
Q9H223,EHD4,11,0.3310201249132547,17.459834368480216,0.40018476313418666,3.6412213740458017
Q9H246,C1orf21,1,0.24427480916030533,13.977299451492447,1.2500872111791668,0.24427480916030533
Q9H299,SH3BGRL3,3,0.47582697201017815,18.74970082424184,0.8135767959846428,1.4274809160305344
Q9H2G2,SLK,14,0.2900763358778626,16.049863033294866,0.3561190637574317,4.061068702290076
Q9H2H8,PPIL3,6,0.3142493638676845,16.992899233853386,0.6014457257554224,1.8854961832061068
Q9H2J4,PDCL3,5,0.5251908396946565,17.626171583858888,0.4970755770864237,2.6259541984732824
Q9H2K0,MTIF3,3,0.23409669211195927,13.781475477976802,0.8157332979097285,0.7022900763358778
Q9H2M9,RAB3GAP2,7,0.2988004362050164,15.48838297460477,0.46165893890163007,2.0916030534351147
Q9H2U2,PPA2,13,0.4891368173810922,19.260377696826964,0.3387476172693942,6.358778625954199
Q9H2W6,MRPL46,3,0.6361323155216285,17.645711069368147,0.6036338532486747,1.9083969465648856
Q9H330,TMEM245,1,0.5648854961832062,16.17431024241207,0.9409424202023821,0.5648854961832062
Q9H3H3,C11orf68,5,0.36793893129770994,17.594900206228086,0.5611347745960347,1.8396946564885497
Q9H3K2,GHITM,7,0.34133042529989094,17.26969087870337,0.47439779482506145,2.3893129770992365
Q9H3K6,BOLA2,7,0.32170119956379495,18.058674856853766,0.4490062283445588,2.2519083969465647
Q9H3N1,TMX1,5,0.49770992366412214,18.673781088087605,0.45329576034791985,2.4885496183206106
Q9H3P7,ACBD3,6,0.5089058524173028,16.33333981685596,0.405984565840669,3.053435114503817
Q9H3S7,PTPN23,8,0.2919847328244275,15.93584270340135,0.4876904871664168,2.33587786259542
Q9H444,CHMP4B,8,0.5772900763358778,19.851852448478084,0.3826239667139891,4.6183206106870225
Q9H446,RWDD1,2,0.7290076335877863,18.633635076819903,0.6131974416271847,1.4580152671755726
Q9H477,RBKS,9,0.4028837998303647,17.097648927107382,0.33228201597425683,3.6259541984732824
Q9H479,FN3K,14,0.42693565976008724,18.272535108902005,0.3318500194875276,5.977099236641221
Q9H488,POFUT1,6,0.2519083969465649,16.5643815601774,0.5720321664745398,1.5114503816793894
Q9H4A3,WNK1,2,0.3053435114503817,15.474187707836146,0.9301561171673823,0.6106870229007634
Q9H4A4,RNPEP,33,0.46518621327781634,18.25237953132981,0.18989818724411722,15.351145038167939
Q9H4G4,GLIPR2,5,0.44122137404580153,16.79687505445386,0.44519577173642916,2.2061068702290076
Q9H4M9,EHD1,19,0.3198071514664524,18.033135617845975,0.3270500236992525,6.076335877862595
Q9H511,KLHL31,24,0.3206106870229008,17.60652497494676,0.25843580703782837,7.694656488549619
Q9H5X1,CIAO2A,2,0.42366412213740456,16.66240873223827,0.8480401661879402,0.8473282442748091
Q9H6F2,TMEM38A,16,0.4198473282442748,18.86544133034973,0.34170603248907605,6.717557251908397
Q9H6K4,OPA3,3,0.544529262086514,17.819023181989284,0.5778852997084706,1.633587786259542
Q9H6L5,RETREG1,2,0.3435114503816794,15.700860414767307,0.9075636289300091,0.6870229007633588
Q9H6Q4,CIAO3,1,0.5190839694656488,15.78884615414628,0.9837563752656906,0.5190839694656488
Q9H6U8,ALG9,3,0.3791348600508906,14.97522740144853,0.6788427798711864,1.1374045801526718
Q9H6Z4,RANBP3,4,0.3969465648854962,15.227949029123579,0.5520186894900724,1.5877862595419847
Q9H773,DCTPP1,5,0.3648854961832061,16.536507713408863,0.5289164118592294,1.8244274809160306
Q9H7C4,SYNC,6,0.43638676844783714,17.554422364619253,0.44859905026933106,2.618320610687023
Q9H7C9,AAMDC,11,0.8965995836224845,23.832519369134452,0.23355926338343158,9.86259541984733
Q9H7M6,ZSWIM4,1,0.4732824427480916,20.517374500505856,1.0121366689009996,0.4732824427480916
Q9H7Z7,PTGES2,27,0.5465083404014701,18.843712429741117,0.2248544336795795,14.755725190839694
Q9H832,UBE2Z,3,0.11450381679389314,14.765305119658526,1.121649911597396,0.3435114503816794
Q9H845,ACAD9,12,0.3594147582697201,16.74258510783714,0.35551954570016403,4.312977099236641
Q9H853,TUBA4B,2,0.2900763358778626,20.485901375956143,1.1875086276611644,0.5801526717557252
Q9H8H3,METTL7A,8,0.5706106870229007,20.85509919606495,0.4283251780892896,4.564885496183206
Q9H8T0,AKTIP,2,0.2824427480916031,15.877398561360605,0.9884549691648524,0.5648854961832062
Q9H8W4,PLEKHF2,2,0.26717557251908397,15.40920877144804,0.9498928830472887,0.5343511450381679
Q9H8Y8,GORASP2,7,0.47001090512540894,17.453549337073415,0.408395628644386,3.2900763358778624
Q9H902,REEP1,1,0.37404580152671757,15.351828899092872,1.1160599895818597,0.37404580152671757
Q9H910,JPT2,6,0.4567430025445292,16.47085833385825,0.42399654415207594,2.7404580152671754
Q9H987,SYNPO2L,25,0.29801526717557253,16.975322356975266,0.3058539945966011,7.450381679389313
Q9H993,ARMT1,9,0.4274809160305344,17.611180504118465,0.38036855432841804,3.8473282442748094
Q9H9A6,LRRC40,6,0.41094147582697205,16.611412775503805,0.42696827344702376,2.4656488549618323
Q9H9B4,SFXN1,9,0.4232400339270568,17.615464844385695,0.3756878793588436,3.8091603053435112
Q9H9J2,MRPL44,7,0.38276990185387133,17.907945716086726,0.49035715071344327,2.6793893129770994
Q9H9P8,L2HGDH,35,0.5402399127589967,18.84682927604149,0.20458524626670788,18.908396946564885
Q9H9Q2,COPS7B,6,0.3931297709923664,15.499494291865409,0.4098089753359033,2.3587786259541983
Q9HA64,FN3KRP,6,0.40966921119592875,16.897004947212377,0.5411403708547722,2.4580152671755724
Q9HA65,TBC1D17,5,0.549618320610687,18.448925985602255,0.45155199447724015,2.7480916030534353
Q9HA77,CARS2,6,0.29516539440203565,16.70636876447879,0.5594367628591236,1.7709923664122138
Q9HAB8,PPCS,3,0.46055979643765904,16.66265918795263,0.6133454794365764,1.381679389312977
Q9HAC7,SUGCT,3,0.12468193384223919,14.908305286996235,1.0927702614015715,0.37404580152671757
Q9HAN9,NMNAT1,2,0.20229007633587787,15.946025981408962,1.0728399127777484,0.40458015267175573
Q9HAT2,SIAE,4,0.17748091603053434,15.716061452118982,0.866181638508887,0.7099236641221374
Q9HAV7,GRPEL1,7,0.3424209378407852,16.591102101309485,0.5259172953689195,2.3969465648854964
Q9HAY6,BCO1,1,0.5648854961832062,17.292251908533295,0.9343105660275194,0.5648854961832062
Q9HB07,C12orf10,3,0.178117048346056,15.67593895430521,0.9737399244098325,0.5343511450381679
Q9HB71,CACYBP,10,0.5091603053435114,18.674059823124807,0.31947977405226763,5.091603053435114
Q9HBH1,PDF,1,0.44274809160305345,16.91189524337633,1.0410081525611943,0.44274809160305345
Q9HBH5,RDH14,3,0.83206106870229,19.200345708492083,0.4323989905959911,2.49618320610687
Q9HBI1,PARVB,12,0.4643765903307888,17.059114279565527,0.29333192344294384,5.572519083969466
Q9HBL0,TNS1,30,0.39923664122137403,16.452606659196395,0.18635776459181957,11.977099236641221
Q9HBL7,PLGRKT,9,0.4385072094995759,18.949682068609892,0.4419194458711357,3.946564885496183
Q9HC35,EML4,2,0.44274809160305345,16.095753090780512,0.8205842329441235,0.8854961832061069
Q9HC38,GLOD4,18,0.6068702290076335,20.06316139735495,0.2717814175811791,10.923664122137405
Q9HCC0,MCCC2,20,0.3896946564885496,16.988453660214063,0.24912017509209977,7.793893129770993
Q9HCE6,ARHGEF10L,4,0.28435114503816794,15.839644614288533,0.6331558575828417,1.1374045801526718
Q9HCP6,HHATL,24,0.44243002544529264,18.552584625486826,0.2605716626691654,10.618320610687023
Q9HCU5,PREB,9,0.28922815945716707,17.052951150887,0.4650800291348692,2.6030534351145036
Q9HD15,SRA1,2,0.4083969465648855,18.73534741504006,0.8426888443475734,0.816793893129771
Q9HD33,MRPL47,4,0.2633587786259542,16.643420262723033,0.7734989843137628,1.0534351145038168
Q9HD42,CHMP1A,5,0.13587786259541984,15.248699398143339,0.8666395034306678,0.6793893129770993
Q9HDC5,JPH1,26,0.6065766294773929,18.87773416455547,0.22046239642081214,15.770992366412214
Q9HDC9,APMAP,8,0.3788167938931298,17.340482292076594,0.48233436899660437,3.030534351145038
Q9NNW7,TXNRD2,17,0.33632689717108216,16.761185730200385,0.29283847649343997,5.717557251908397
Q9NP72,RAB18,10,0.4633587786259542,18.10476337504353,0.33816968152795085,4.633587786259542
Q9NP74,PALMD,8,0.3234732824427481,16.972454057487372,0.45402835935459157,2.5877862595419847
Q9NP77,SSU72,2,0.6145038167938931,16.54510841238958,0.6700887451722126,1.2290076335877862
Q9NP79,VTA1,10,0.42900763358778626,18.338761441881772,0.3791808525052149,4.290076335877862
Q9NP81,SARS2,11,0.2970159611380985,16.403561178292843,0.39283279227699386,3.267175572519084
Q9NP92,MRPS30,3,0.40966921119592875,16.672580344407553,0.7785731962411484,1.2290076335877862
Q9NP97,DYNLRB1,5,0.2763358778625954,17.336117736705656,0.5380394112270335,1.381679389312977
Q9NP98,MYOZ1,29,0.520400105290866,20.38011120180365,0.31168181245021076,15.091603053435115
Q9NPA0,EMC7,2,0.2595419847328244,16.62437218636483,0.9640775087849937,0.5190839694656488
Q9NPB0,SAYSD1,1,0.4351145038167939,14.297664965010187,1.0703277148347934,0.4351145038167939
Q9NPC6,MYOZ2,17,0.24921418949259094,16.7961273309892,0.5377235928004042,4.236641221374046
Q9NPF4,OSGEP,7,0.376226826608506,16.351588302092175,0.4815422447981311,2.633587786259542
Q9NPH2,ISYNA1,3,0.3969465648854962,16.292179423707623,0.7260734380633007,1.1908396946564885
Q9NPI7,KRCC1,1,0.5267175572519084,17.703541441361768,0.96508348704368,0.5267175572519084
Q9NPJ3,ACOT13,10,0.6793893129770993,20.69798785802548,0.34667490906749054,6.793893129770993
Q9NPL8,TIMMDC1,3,0.42748091603053434,15.369892177387035,0.5862380190605634,1.282442748091603
Q9NPQ8,RIC8A,1,0.7557251908396947,17.71128137453601,0.7716496251425653,0.7557251908396947
Q9NPY3,CD93,3,0.32569974554707376,15.686453353502609,0.7754182780718654,0.9770992366412213
Q9NQ50,MRPL40,2,0.46946564885496184,16.946659269184302,0.8295465541676839,0.9389312977099237
Q9NQ66,PLCB1,3,0.1603053435114504,14.448678727596153,0.963415570511054,0.48091603053435117
Q9NQ84,GPRC5C,1,0.4122137404580153,14.743570452435796,1.0874309488662923,0.4122137404580153
Q9NQ88,TIGAR,4,0.4637404580152672,17.115307436515906,0.5085333852143615,1.8549618320610688
Q9NQC3,RTN4,21,0.6593965830607053,21.06548292955815,0.2268999131317537,13.84732824427481
Q9NQE9,HINT3,9,0.5250212044105174,19.516734813896228,0.3994375993569515,4.7251908396946565
Q9NQH7,XPNPEP3,1,0.9618320610687023,25.926660753467335,0.6010297595363028,0.9618320610687023
Q9NQP4,PFDN4,3,0.564885496183206,18.802946157936642,0.5253139994368651,1.6946564885496183
Q9NQR4,NIT2,27,0.6121006502685893,19.247281241336793,0.19070492609311415,16.52671755725191
Q9NQW7,XPNPEP1,20,0.41030534351145037,17.743979176350006,0.27062922405848716,8.206106870229007
Q9NQX3,GPHN,14,0.3707742639040349,16.868973887949988,0.33529007795297966,5.190839694656488
Q9NQZ5,STARD7,4,0.3110687022900763,15.525582592941113,0.6341631202458395,1.2442748091603053
Q9NR12,PDLIM7,10,0.5374045801526718,20.18530491631274,0.37209211004918963,5.374045801526718
Q9NR19,ACSS2,13,0.4274809160305344,17.227184272501184,0.2988383345139228,5.557251908396947
Q9NR28,DIABLO,12,0.44592875318066155,18.155767746043306,0.3408798145149417,5.351145038167939
Q9NR31,SAR1A,8,0.38740458015267176,17.688862222460756,0.4362934146374169,3.099236641221374
Q9NR45,NANS,6,0.3982188295165394,18.010008890917145,0.5169958821637053,2.3893129770992365
Q9NR46,SH3GLB2,3,0.28498727735368956,16.822016350424846,0.8711881456828341,0.8549618320610687
Q9NR50,EIF2B3,8,0.35782442748091603,17.136982496886006,0.47785298949929894,2.8625954198473282
Q9NR56,MBNL1,4,0.3797709923664122,17.67096627213417,0.6945730668724733,1.5190839694656488
Q9NRD1,FBXO6,2,0.3320610687022901,14.197290252775682,0.8825601831620591,0.6641221374045801
Q9NRG4,SMYD2,5,0.4229007633587786,17.23517606676701,0.5388833890934429,2.114503816793893
Q9NRG7,SDR39U1,8,0.4732824427480916,19.591403339845268,0.4489886116400816,3.786259541984733
Q9NRK6,ABCB10,2,0.35877862595419846,16.7307918188764,0.9112302788003828,0.7175572519083969
Q9NRN7,AASDHPPT,9,0.4037319762510602,16.304372929766366,0.34763346993704114,3.633587786259542
Q9NRN9,METTL5,1,0.2748091603053435,14.957733059136658,1.2106286344639765,0.2748091603053435
Q9NRP0,OSTC,1,0.8091603053435115,18.375791821319286,0.7260168663820323,0.8091603053435115
Q9NRP2,CMC2,2,0.6526717557251909,19.30877523441315,0.6438192122309978,1.3053435114503817
Q9NRR5,UBQLN4,2,0.4541984732824427,16.056948171425837,0.7909514823954081,0.9083969465648855
Q9NRV9,HEBP1,9,0.43256997455470736,17.24631606501548,0.39783521332854843,3.8931297709923665
Q9NRW7,VPS45,2,0.29770992366412213,15.041799164430218,0.9165741953545163,0.5954198473282443
Q9NRX2,MRPL17,2,0.2099236641221374,16.444736784516003,1.0677290819493777,0.4198473282442748
Q9NRX4,PHPT1,8,0.6708015267175572,23.044560216324445,0.2839392346691033,5.366412213740458
Q9NRX5,SERINC1,2,0.3549618320610687,14.900440154678561,0.8930868749029551,0.7099236641221374
Q9NRY5,FAM114A2,10,0.43969465648854966,16.59031890163315,0.35863685918110394,4.396946564885496
Q9NRZ7,AGPAT3,1,0.5114503816793893,15.933277234121018,0.9892758485900135,0.5114503816793893
Q9NS69,TOMM22,4,0.5534351145038168,17.248448318089284,0.590275211952162,2.213740458015267
Q9NS86,LANCL2,12,0.3924936386768448,17.218859346741908,0.31603506704045126,4.709923664122138
Q9NSA3,CTNNBIP1,3,0.3486005089058524,16.3843480088294,0.8112421238824965,1.0458015267175573
Q9NSC5,HOMER3,3,0.2188295165394402,15.670949094701893,0.905290315889829,0.6564885496183206
Q9NSD9,FARSB,22,0.4115197779319917,18.459747571582028,0.3004432138089328,9.053435114503817
Q9NSE4,IARS2,41,0.5317445540867622,19.204461124574973,0.18652142205972988,21.801526717557252
Q9NSK7,C19orf12,1,0.7709923664122137,19.11237468123129,0.7577784145216394,0.7709923664122137
Q9NT62,ATG3,6,0.34223918575063617,16.41144639785798,0.5387192126233304,2.053435114503817
Q9NTG7,SIRT3,9,0.5716709075487701,17.72939906511998,0.32511613718721333,5.145038167938932
Q9NTJ4,MAN2C1,8,0.43416030534351147,17.35016805312087,0.3872629794058299,3.4732824427480917
Q9NTJ5,SACM1L,6,0.26463104325699743,15.49724653103562,0.6698456003754345,1.5877862595419847
Q9NTK5,OLA1,46,0.5824759376037172,20.178793210675476,0.17830677808829573,26.793893129770993
Q9NTM9,CUTC,21,0.5318066157760815,18.546637967184964,0.2785142549818019,11.16793893129771
Q9NTX5,ECHDC1,9,0.40542832909245125,17.663594741063402,0.38650199002998414,3.648854961832061
Q9NTX7,RNF146,2,0.3473282442748092,15.44816535912425,0.8830102217824229,0.6946564885496184
Q9NUB1,ACSS1,18,0.3519932145886344,17.41501922144652,0.2882866512055143,6.33587786259542
Q9NUJ1,ABHD10,16,0.5314885496183206,18.145255387366795,0.30028639581145194,8.50381679389313
Q9NUL3,STAU2,3,0.26208651399491095,15.5358043466334,0.8261938625827188,0.7862595419847328
Q9NUL7,DDX28,1,0.33587786259541985,15.596370163196394,1.1477388212955595,0.33587786259541985
Q9NUQ7,UFSP2,2,0.42748091603053434,16.79790431758406,0.8100514898161404,0.8549618320610687
Q9NUQ8,ABCF3,4,0.5725190839694656,17.387105571695272,0.46424922861472456,2.2900763358778624
Q9NUQ9,FAM49B,10,0.6641221374045801,19.09462748113981,0.3388306718928117,6.641221374045801
Q9NUT2,ABCB8,2,0.1984732824427481,15.626131301384595,1.0590374068936037,0.3969465648854962
Q9NUU7,DDX19A,1,0.8931297709923665,18.928685645985347,0.6556975871094757,0.8931297709923665
Q9NV70,EXOC1,2,0.2786259541984733,16.377199745732003,0.983232728286783,0.5572519083969466
Q9NVA1,UQCC1,6,0.3193384223918575,17.135515002706363,0.5681230845088685,1.916030534351145
Q9NVA2,SEPTIN11,6,0.4592875318066158,16.688344492226747,0.4358916179205779,2.7557251908396947
Q9NVD7,PARVA,5,0.16793893129770993,15.121019559755508,0.8009650135019807,0.8396946564885496
Q9NVE7,PANK4,41,0.43492831874883636,18.15305803331604,0.18600185210082168,17.83206106870229
Q9NVH1,DNAJC11,7,0.1406761177753544,15.872497725002194,0.6847212946279894,0.9847328244274809
Q9NVH6,TMLHE,7,0.5059978189749182,18.171543986494246,0.3774177482148507,3.5419847328244276
Q9NVI7,ATAD3A,7,0.420937840785169,17.440705636145438,0.44887732640275846,2.946564885496183
Q9NVJ2,ARL8B,3,0.6208651399491094,19.869143417221846,0.6666984819679462,1.8625954198473282
Q9NVS2,MRPS18A,2,0.6641221374045801,16.733578770581133,0.6571933714549716,1.3282442748091603
Q9NVS9,PNPO,18,0.5737913486005088,18.60663440225466,0.25658675386772256,10.32824427480916
Q9NVT9,ARMC1,2,0.5687022900763359,18.55083833374682,0.7102470217151392,1.1374045801526718
Q9NVV0,TMEM38B,5,0.35419847328244275,15.978826664210366,0.5673498894232335,1.7709923664122138
Q9NVV5,AIG1,1,0.3511450381679389,13.189640798085447,1.1554673614675355,0.3511450381679389
Q9NWT6,HIF1AN,2,0.3244274809160305,17.14653716874172,0.9465475025028333,0.648854961832061
Q9NWU1,OXSM,8,0.6335877862595419,18.26733980915382,0.36054867874727276,5.068702290076335
Q9NWU5,MRPL22,4,0.36259541984732824,17.13551307780389,0.5995165022734606,1.450381679389313
Q9NWV4,CZIB,11,0.600971547536433,20.66344119636118,0.34202754021180254,6.6106870229007635
Q9NWV8,BABAM1,2,0.5343511450381679,16.814695590957918,0.7638050996461981,1.0687022900763359
Q9NWW6,NMRK1,1,0.5038167938931297,16.971388929687006,0.9881200500282223,0.5038167938931297
Q9NX14,NDUFB11,8,0.6469465648854962,19.812428346465474,0.40684339720116797,5.175572519083969
Q9NX18,SDHAF2,3,0.17557251908396945,15.643543489638247,1.0568424338781108,0.5267175572519084
Q9NX20,MRPL16,1,0.2900763358778626,16.37621981628179,1.1795570198764944,0.2900763358778626
Q9NX40,OCIAD1,13,0.5284791544333529,18.873311739818515,0.34856662419148504,6.870229007633588
Q9NX46,ADPRHL2,14,0.40076335877862596,18.317073519444264,0.3683346335373204,5.6106870229007635
Q9NX47,MARCHF5,3,0.11195928753180662,16.047733403512687,1.0967702956888656,0.33587786259541985
Q9NX55,HYPK,3,0.5216284987277354,17.258617544054093,0.6625798654749199,1.5648854961832062
Q9NX62,IMPAD1,1,0.5038167938931297,18.238946455332584,0.9829358955782066,0.5038167938931297
Q9NX63,CHCHD3,28,0.4302071973827699,18.77838737940982,0.22131866811923426,12.045801526717558
Q9NXA8,SIRT5,12,0.5756997455470738,18.743213384587246,0.3212041956029907,6.908396946564886
Q9NXG2,THUMPD1,3,0.6005089058524172,16.0662705397937,0.5284906936246474,1.8015267175572518
Q9NXJ5,PGPEP1,4,0.3683206106870229,18.28261771758085,0.6536852274853391,1.4732824427480915
Q9NXR7,BABAM2,3,0.46055979643765904,18.035129910453314,0.7461269491640699,1.381679389312977
Q9NXW2,DNAJB12,2,0.3549618320610687,14.864210277484734,0.7603363495110249,0.7099236641221374
Q9NY33,DPP3,20,0.6095419847328245,18.401191295303132,0.21953000054599567,12.19083969465649
Q9NY65,TUBA8,13,0.721080446271286,20.88331760504909,0.3348349415762472,9.374045801526718
Q9NYJ1,COA4,7,0.33042529989094876,16.769041630581697,0.40586338933295435,2.312977099236641
Q9NYK5,MRPL39,4,0.4255725190839695,16.695054328931473,0.53298703584403,1.702290076335878
Q9NYL2,MAP3K20,15,0.4030534351145038,18.398562013708794,0.30968516255738254,6.0458015267175576
Q9NYU2,UGGT1,24,0.3244274809160305,16.80023133665994,0.24867909532147608,7.786259541984733
Q9NZ01,TECR,14,0.39967284623773175,17.445422405729463,0.34822990177529256,5.595419847328245
Q9NZ08,ERAP1,25,0.24824427480916028,17.080171086925088,0.2932614728181988,6.206106870229007
Q9NZ32,ACTR10,4,0.43702290076335876,18.06764261112141,0.5632799125146135,1.748091603053435
Q9NZ43,USE1,3,0.21374045801526717,16.00648484589734,0.9006735302227424,0.6412213740458015
Q9NZ45,CISD1,12,0.8193384223918575,22.94584710174571,0.3644088120010448,9.83206106870229
Q9NZA1,CLIC5,14,0.5414394765539804,19.438416699638736,0.3171088941520195,7.580152671755725
Q9NZB2,FAM120A,6,0.42748091603053434,16.66377747486964,0.3951366887160999,2.564885496183206
Q9NZC3,GDE1,4,0.5095419847328244,16.810080718469035,0.5350420506158671,2.0381679389312977
Q9NZD2,GLTP,3,0.34096692111959287,16.322693327152265,0.7298003282982335,1.0229007633587786
Q9NZH0,GPRC5B,1,0.2748091603053435,15.576525636353107,1.203226786606138,0.2748091603053435
Q9NZJ6,COQ3,14,0.5572519083969466,19.088557533218935,0.2997063156520372,7.801526717557252
Q9NZJ7,MTCH1,3,0.14758269720101783,16.032151060859846,1.0095232624734627,0.44274809160305345
Q9NZL4,HSPBP1,11,0.43650242886884105,17.50351122372604,0.3549091248376684,4.801526717557252
Q9NZL9,MAT2B,13,0.4768056371109806,17.88683235148081,0.30223565537819436,6.198473282442748
Q9NZM1,MYOF,19,0.04821213338690237,13.653171388401603,0.8404785533728152,0.916030534351145
Q9NZN4,EHD2,52,0.49192601291837934,19.186906729156426,0.16694632202063714,25.580152671755727
Q9NZQ9,TMOD4,19,0.42185616713539575,18.852030397775327,0.31668067376890974,8.01526717557252
Q9NZU5,LMCD1,54,0.6962114786542267,21.614471360740513,0.17274206935976474,37.595419847328245
Q9P003,CNIH4,3,0.3715012722646311,18.948096606238142,0.8503663613172167,1.1145038167938932
Q9P015,MRPL15,4,0.25572519083969464,16.35202504722643,0.6721869593795758,1.0229007633587786
Q9P032,NDUFAF4,5,0.467175572519084,18.20665057615068,0.5957886895489324,2.33587786259542
Q9P0I2,EMC3,4,0.4083969465648855,16.219495580622038,0.5665724283119762,1.633587786259542
Q9P0J0,NDUFA13,15,0.6173027989821882,20.03804115867313,0.31378211027106323,9.259541984732824
Q9P0J1,PDP1,20,0.2263358778625954,16.825960514224636,0.3417361198345297,4.526717557251908
Q9P0L0,VAPA,17,0.4319712617871576,18.42915185907986,0.31366324703178083,7.343511450381679
Q9P0M2,AKAP7,2,0.22900763358778625,16.61040767399306,1.0220181735440865,0.4580152671755725
Q9P0M9,MRPL27,4,0.09351145038167939,14.061533980097074,1.0532734377753308,0.37404580152671757
Q9P0P0,RNF181,4,0.1946564885496183,16.5242472170434,0.8392264780231435,0.7786259541984732
Q9P0P8,MTRES1,2,0.32061068702290074,15.823822592113657,0.9309398817569023,0.6412213740458015
Q9P0U1,TOMM7,2,0.3549618320610687,16.60717602924428,0.9021434058380239,0.7099236641221374
Q9P0V9,SEPTIN10,8,0.21087786259541985,15.820529493619196,0.5797632460985772,1.6870229007633588
Q9P253,VPS18,2,0.21755725190839695,14.652400513618044,1.0544865423948555,0.4351145038167939
Q9P287,BCCIP,2,0.3893129770992366,17.537164187043782,0.8549232070875167,0.7786259541984732
Q9P291,ARMCX1,1,0.31297709923664124,15.289879695428063,1.1718347090810348,0.31297709923664124
Q9P299,COPZ2,2,0.17938931297709923,15.703381334447313,1.0974627865641673,0.35877862595419846
Q9P2E9,RRBP1,15,0.15165394402035623,14.921731898577278,0.48646160978144865,2.2748091603053435
Q9P2J5,LARS1,18,0.33121289228159456,17.07684536492383,0.27131085177632824,5.961832061068702
Q9P2R3,ANKFY1,1,0.45038167938931295,14.391669243310695,1.0558000792682636,0.45038167938931295
Q9P2R7,SUCLA2,49,0.6499454743729552,21.253452963510377,0.16358112194870292,31.84732824427481
Q9P2T1,GMPR2,4,0.5610687022900763,17.385079988853466,0.4433258024875665,2.2442748091603053
Q9P2X0,DPM3,2,0.2366412213740458,15.304766853749145,1.0408479580659213,0.4732824427480916
Q9P2X3,IMPACT,2,0.33969465648854963,15.093877132079074,0.861394481041385,0.6793893129770993
Q9UBB4,ATXN10,9,0.46734520780322303,17.125456624746256,0.3009753538812885,4.206106870229007
Q9UBC2,EPS15L1,13,0.4738696418085731,16.944703567542028,0.25896030598257547,6.1603053435114505
Q9UBE0,SAE1,5,0.2870229007633588,16.277489814639765,0.5942946026844962,1.4351145038167938
Q9UBF2,COPG2,4,0.1851145038167939,16.302204890391025,0.8462768888307989,0.7404580152671756
Q9UBF6,RNF7,3,0.47837150127226463,18.389498246161057,0.643779711298254,1.4351145038167938
Q9UBF9,MYOT,45,0.6829516539440204,21.189505569438573,0.19237139400929623,30.732824427480917
Q9UBG0,MRC2,12,0.13676844783715011,14.362026481305831,0.6402548593967428,1.6412213740458015
Q9UBI6,GNG12,6,0.49872773536895676,17.659995546027236,0.46246816173255173,2.9923664122137406
Q9UBQ0,VPS29,10,0.45725190839694657,16.992162058554065,0.3079317736720788,4.572519083969466
Q9UBQ5,EIF3K,5,0.6015267175572518,19.709191872927395,0.4561561177814199,3.0076335877862594
Q9UBQ7,GRHPR,31,0.5986210293031273,20.948970087694605,0.2214783470718523,18.557251908396946
Q9UBR2,CTSZ,4,0.3606870229007634,16.71025927961842,0.6138538167999172,1.4427480916030535
Q9UBS8,RNF14,7,0.2813522355507088,15.61701033011203,0.5509807315608563,1.9694656488549618
Q9UBT2,UBA2,10,0.35419847328244275,16.438958865593065,0.35427979774110785,3.5419847328244276
