set_id,database,pathway,label,genes,nes_x,nes_y,padj_x,padj_y,significance,discordant,survivor
GOBP|GOBP_VESICLE_MEDIATED_TRANSPORT_BETWEEN_ENDOSOMAL_COMPARTMENTS,GOBP,GOBP_VESICLE_MEDIATED_TRANSPORT_BETWEEN_ENDOSOMAL_COMPARTMENTS,"Vesicle
Mediated
Transport
Between
Endosomal
Compartments",21,-0.851,-0.846,0.8465,0.9151,NS,FALSE,FALSE
Reactome|REACTOME_SIGNALING_BY_BRAF_AND_RAF1_FUSIONS,Reactome,REACTOME_SIGNALING_BY_BRAF_AND_RAF1_FUSIONS,"Signaling By
Braf & Raf1
Fusions",29,-0.897,-0.8,0.8414,0.9426,NS,FALSE,FALSE
GOBP|GOBP_REGULATION_OF_MRNA_PROCESSING,GOBP,GOBP_REGULATION_OF_MRNA_PROCESSING,"Reg. mRNA
Processing",34,-0.833,-0.863,0.8899,0.8987,NS,FALSE,FALSE
GOBP|GOBP_REGULATION_OF_RNA_SPLICING,GOBP,GOBP_REGULATION_OF_RNA_SPLICING,"Reg. RNA
Splicing",45,-0.954,-0.742,0.7629,0.9925,NS,FALSE,FALSE
GOBP|GOBP_RETINOL_METABOLIC_PROCESS,GOBP,GOBP_RETINOL_METABOLIC_PROCESS,"Retinol
Metabolism",16,0.872,-0.824,0.8416,0.9169,NS,TRUE,FALSE
GOBP|GOBP_CEREBRAL_CORTEX_DEVELOPMENT,GOBP,GOBP_CEREBRAL_CORTEX_DEVELOPMENT,"Cerebral Cortex
Development",29,-0.887,-0.807,0.8492,0.9379,NS,FALSE,FALSE
GOBP|GOBP_RELEASE_OF_CYTOCHROME_C_FROM_MITOCHONDRIA,GOBP,GOBP_RELEASE_OF_CYTOCHROME_C_FROM_MITOCHONDRIA,"Release Of
Cytochrome
C From
Mitochondria",19,-0.882,-0.812,0.8192,0.9286,NS,FALSE,FALSE
GOBP|GOBP_NEGATIVE_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_DISASSEMBLY,GOBP,GOBP_NEGATIVE_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_DISASSEMBLY,"Negative
Reg. Protein
Containing
Complex
Disassembly",27,-0.934,-0.759,0.7923,0.9776,NS,FALSE,FALSE
Reactome|REACTOME_UNFOLDED_PROTEIN_RESPONSE_UPR,Reactome,REACTOME_UNFOLDED_PROTEIN_RESPONSE_UPR,UPR,28,0.817,0.875,0.9018,0.8749,NS,FALSE,FALSE
GOBP|GOBP_DEFENSE_RESPONSE_TO_BACTERIUM,GOBP,GOBP_DEFENSE_RESPONSE_TO_BACTERIUM,"Defense Resp.
to Bacterium",22,-0.729,-0.962,0.9679,0.7909,NS,FALSE,FALSE
GOBP|GOBP_MESENCHYME_DEVELOPMENT,GOBP,GOBP_MESENCHYME_DEVELOPMENT,"Mesenchyme
Development",46,0.873,0.817,0.8465,0.9498,NS,FALSE,FALSE
GOBP|GOBP_NEGATIVE_REGULATION_OF_TRANSFORMING_GROWTH_FACTOR_BETA_RECEPTOR_SIGNALING_PATHWAY,GOBP,GOBP_NEGATIVE_REGULATION_OF_TRANSFORMING_GROWTH_FACTOR_BETA_RECEPTOR_SIGNALING_PATHWAY,"Negative Reg.
Transforming
Growth Factor
Beta Receptor
Signaling",17,-1.032,-0.658,0.6648,0.9982,NS,FALSE,FALSE
Reactome|REACTOME_RHO_GTPASES_ACTIVATE_PKNS,Reactome,REACTOME_RHO_GTPASES_ACTIVATE_PKNS,"Rho Gtpases
Activate Pkns",19,0.534,1.156,0.9983,0.5616,NS,FALSE,FALSE
GOBP|GOBP_POSTSYNAPSE_ORGANIZATION,GOBP,GOBP_POSTSYNAPSE_ORGANIZATION,"Postsynapse
Org.",48,-0.713,0.974,0.98740000000000006,0.7855,NS,TRUE,FALSE
Reactome|REACTOME_ACTIVATION_OF_NMDA_RECEPTORS_AND_POSTSYNAPTIC_EVENTS,Reactome,REACTOME_ACTIVATION_OF_NMDA_RECEPTORS_AND_POSTSYNAPTIC_EVENTS,"Activation Of
Nmda Receptors
& Postsynaptic
Events",30,-0.832,0.855,0.901,0.9074,NS,TRUE,FALSE
Reactome|REACTOME_PHASE_I_FUNCTIONALIZATION_OF_COMPOUNDS,Reactome,REACTOME_PHASE_I_FUNCTIONALIZATION_OF_COMPOUNDS,"Phase I
Functionalization
Of Compounds",29,-0.732,-0.955,0.9679,0.7951,NS,FALSE,FALSE
GOBP|GOBP_RESPONSE_TO_MOLECULE_OF_BACTERIAL_ORIGIN,GOBP,GOBP_RESPONSE_TO_MOLECULE_OF_BACTERIAL_ORIGIN,"Resp. to
Molecule Of
Bacterial
Origin",52,0.982,0.704,0.6994,1,NS,FALSE,FALSE
GOBP|GOBP_INSULIN_LIKE_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY,GOBP,GOBP_INSULIN_LIKE_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY,"Insulin Like
Growth Factor
Receptor
Signaling",17,-0.903,-0.781,0.7952,0.9377,NS,FALSE,FALSE
GOBP|GOBP_CARDIAC_SEPTUM_DEVELOPMENT,GOBP,GOBP_CARDIAC_SEPTUM_DEVELOPMENT,"Cardiac Septum
Development",15,0.621,1.061,0.98740000000000006,0.6802,NS,FALSE,FALSE
GOBP|GOBP_CELL_MATRIX_ADHESION,GOBP,GOBP_CELL_MATRIX_ADHESION,"Cell Matrix
Adhesion",59,-0.861,0.821,0.8964,0.9419,NS,TRUE,FALSE
GOBP|GOBP_CELL_REDOX_HOMEOSTASIS,GOBP,GOBP_CELL_REDOX_HOMEOSTASIS,"Cell Redox
Homeostasis",22,0.592,-1.09,0.9983,0.6391,NS,TRUE,FALSE
Hallmark|HALLMARK_P53_PATHWAY,Hallmark,HALLMARK_P53_PATHWAY,p53 Pathway,36,0.858,0.824,0.876,0.928,NS,FALSE,FALSE
GOBP|GOBP_PROTEIN_TARGETING,GOBP,GOBP_PROTEIN_TARGETING,"Protein
Targeting",103,0.838,0.843,0.9352,0.9527,NS,FALSE,FALSE
GOBP|GOBP_MYELOID_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE,GOBP,GOBP_MYELOID_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE,"Myeloid Cell
Activation
Involved In
Immune Response",16,-0.852,0.828,0.8396,0.9079,NS,TRUE,FALSE
Reactome|REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX,Reactome,REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX,"Degradation Of
The ECM",34,0.581,1.099,0.9983,0.6193,NS,FALSE,FALSE
GOBP|GOBP_BONE_DEVELOPMENT,GOBP,GOBP_BONE_DEVELOPMENT,"Bone
Development",34,0.759,0.92,0.9579,0.8553,NS,FALSE,FALSE
GOBP|GOBP_PROTEIN_LOCALIZATION_TO_CELL_SURFACE,GOBP,GOBP_PROTEIN_LOCALIZATION_TO_CELL_SURFACE,"Protein
Localization To
Cell Surface",18,-0.904,0.775,0.8107,0.9377,NS,TRUE,FALSE
Reactome|REACTOME_HIGH_LAMINAR_FLOW_SHEAR_STRESS_ACTIVATES_SIGNALING_BY_PIEZO1_AND_PECAM1_CDH5_KDR_IN_ENDOTHELIAL_CELLS,Reactome,REACTOME_HIGH_LAMINAR_FLOW_SHEAR_STRESS_ACTIVATES_SIGNALING_BY_PIEZO1_AND_PECAM1_CDH5_KDR_IN_ENDOTHELIAL_CELLS,"High Laminar
Flow Shear
Stress
Activates
Signaling By
Piezo1 & Pecam1
Cdh5 Kdr In
Endothelial
Cells",21,0.903,-0.776,0.8028,0.9511,NS,TRUE,FALSE
GOBP|GOBP_REGULATION_OF_MRNA_SPLICING_VIA_SPLICEOSOME,GOBP,GOBP_REGULATION_OF_MRNA_SPLICING_VIA_SPLICEOSOME,"Reg. mRNA
Splicing Via
Spliceosome",32,-0.821,-0.858,0.9125,0.9062,NS,FALSE,FALSE
GOBP|GOBP_CELL_KILLING,GOBP,GOBP_CELL_KILLING,Cell Killing,34,0.791,-0.887,0.9302,0.8782,NS,TRUE,FALSE
GOBP|GOBP_HYDROGEN_PEROXIDE_METABOLIC_PROCESS,GOBP,GOBP_HYDROGEN_PEROXIDE_METABOLIC_PROCESS,"Hydrogen
Peroxide
Metabolism",18,-0.614,-1.063,0.9977,0.6806,NS,FALSE,FALSE
GOBP|GOBP_RESPONSE_TO_AMINO_ACID_STARVATION,GOBP,GOBP_RESPONSE_TO_AMINO_ACID_STARVATION,"Resp. to AA
Starvation",15,-0.574,-1.099,0.9983,0.6522,NS,FALSE,FALSE
GOBP|GOBP_SINGLE_FERTILIZATION,GOBP,GOBP_SINGLE_FERTILIZATION,"Single
Fertilization",27,0.8,0.873,0.9198,0.8865,NS,FALSE,FALSE
GOBP|GOBP_GLYCOLYTIC_PROCESS_THROUGH_GLUCOSE_6_PHOSPHATE,GOBP,GOBP_GLYCOLYTIC_PROCESS_THROUGH_GLUCOSE_6_PHOSPHATE,"Glycolytic
Process Through
Glucose 6
Phosphate",17,0.764,-0.908,0.9445,0.8633,NS,TRUE,FALSE
GOBP|GOBP_IMMUNE_RESPONSE_REGULATING_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY,GOBP,GOBP_IMMUNE_RESPONSE_REGULATING_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY,"Immune Response
Regulating
Cell Surface
Receptor
Signaling",54,-0.931,-0.741,0.8107,0.9961,NS,FALSE,FALSE
Reactome|REACTOME_POTENTIAL_THERAPEUTICS_FOR_SARS,Reactome,REACTOME_POTENTIAL_THERAPEUTICS_FOR_SARS,"Potential
Therapeutics
For Sars",26,-0.889,-0.783,0.842,0.9565,NS,FALSE,FALSE
GOBP|GOBP_POSITIVE_REGULATION_OF_TELOMERE_MAINTENANCE,GOBP,GOBP_POSITIVE_REGULATION_OF_TELOMERE_MAINTENANCE,"Positive
Reg. Telomere
Maintenance",21,-0.98,-0.692,0.6873,0.9901,NS,FALSE,FALSE
GOBP|GOBP_POST_EMBRYONIC_DEVELOPMENT,GOBP,GOBP_POST_EMBRYONIC_DEVELOPMENT,"Post Embryonic
Development",19,0.812,-0.859,0.8964,0.8989,NS,TRUE,FALSE
GOBP|GOBP_REGULATION_OF_ORGANELLE_ASSEMBLY,GOBP,GOBP_REGULATION_OF_ORGANELLE_ASSEMBLY,"Reg. Organelle
Assembly",70,-0.811,0.86,0.9497,0.917,NS,TRUE,FALSE
Reactome|REACTOME_CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL,Reactome,REACTOME_CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL,"Cell Surface
Interactions
At The Vascular
Wall",27,0.712,0.958,0.9725,0.7828,NS,FALSE,FALSE
Reactome|REACTOME_SARS_COV_INFECTIONS,Reactome,REACTOME_SARS_COV_INFECTIONS,"Sars Cov
Infections",143,-1.051,-0.619,0.5513,1,NS,FALSE,FALSE
GOBP|GOBP_NEURAL_NUCLEUS_DEVELOPMENT,GOBP,GOBP_NEURAL_NUCLEUS_DEVELOPMENT,"Neural Nucleus
Development",25,0.74,0.928,0.9587,0.8381,NS,FALSE,FALSE
GOBP|GOBP_NON_CANONICAL_NF_KAPPAB_SIGNAL_TRANSDUCTION,GOBP,GOBP_NON_CANONICAL_NF_KAPPAB_SIGNAL_TRANSDUCTION,"Non Canonical
Nf Kappab
Signal
Transduction",21,0.81,0.855,0.8964,0.8952,NS,FALSE,FALSE
GOBP|GOBP_POSITIVE_REGULATION_OF_ACTIN_FILAMENT_POLYMERIZATION,GOBP,GOBP_POSITIVE_REGULATION_OF_ACTIN_FILAMENT_POLYMERIZATION,"Positive Reg.
Actin Filament
Polymerization",17,-0.907,-0.758,0.7936,0.95,NS,FALSE,FALSE
GOBP|GOBP_RESPONSE_TO_VITAMIN,GOBP,GOBP_RESPONSE_TO_VITAMIN,"Resp. to
Vitamin",18,1.14,0.525,0.5225,1,NS,FALSE,FALSE
GOBP|GOBP_REGULATION_OF_CELL_JUNCTION_ASSEMBLY,GOBP,GOBP_REGULATION_OF_CELL_JUNCTION_ASSEMBLY,"Reg. Cell
Junction
Assembly",50,-0.899,0.762,0.8437,0.9814,NS,TRUE,FALSE
Hallmark|HALLMARK_DNA_REPAIR,Hallmark,HALLMARK_DNA_REPAIR,DNA Repair,43,0.911,-0.75,0.8107,0.9826,NS,TRUE,FALSE
KEGG_Legacy|KEGG_VIBRIO_CHOLERAE_INFECTION,KEGG_Legacy,KEGG_VIBRIO_CHOLERAE_INFECTION,"Vibrio Cholerae
Infection",15,-0.733,-0.928,0.9637,0.8351,NS,FALSE,FALSE
GOBP|GOBP_NEGATIVE_REGULATION_OF_CYTOKINE_PRODUCTION,GOBP,GOBP_NEGATIVE_REGULATION_OF_CYTOKINE_PRODUCTION,"Negative
Reg. Cytokine
Production",43,-0.82,0.837,0.9285,0.9267,NS,TRUE,FALSE
GOBP|GOBP_PROTEIN_DEPOLYMERIZATION,GOBP,GOBP_PROTEIN_DEPOLYMERIZATION,"Protein
Depolymerization",40,-0.969,-0.687,0.7413,1,NS,FALSE,FALSE
GOBP|GOBP_RESPONSE_TO_OXYGEN_LEVELS,GOBP,GOBP_RESPONSE_TO_OXYGEN_LEVELS,"Resp. to Oxygen
Levels",103,-0.787,-0.868,0.98740000000000006,0.9377,NS,FALSE,FALSE
GOBP|GOBP_REGULATION_OF_NUCLEAR_DIVISION,GOBP,GOBP_REGULATION_OF_NUCLEAR_DIVISION,"Reg. Nuclear
Division",25,-0.69,-0.964,0.9819,0.7817,NS,FALSE,FALSE
GOBP|GOBP_CELLULAR_RESPONSE_TO_LIGHT_STIMULUS,GOBP,GOBP_CELLULAR_RESPONSE_TO_LIGHT_STIMULUS,"Cellular
Resp. to Light
Stimulus",20,0.755,0.896,0.9458,0.8607,NS,FALSE,FALSE
GOBP|GOBP_REGULATION_OF_MUSCLE_HYPERTROPHY,GOBP,GOBP_REGULATION_OF_MUSCLE_HYPERTROPHY,"Reg. Muscle
Hypertrophy",20,-1.053,0.597,0.6153,1,NS,TRUE,FALSE
Reactome|REACTOME_SIGNALING_BY_MODERATE_KINASE_ACTIVITY_BRAF_MUTANTS,Reactome,REACTOME_SIGNALING_BY_MODERATE_KINASE_ACTIVITY_BRAF_MUTANTS,"Signaling By
Moderate Kinase
Activity Braf
Mutants",22,-0.752,0.898,0.9558,0.8591,NS,TRUE,FALSE
GOBP|GOBP_T_CELL_PROLIFERATION,GOBP,GOBP_T_CELL_PROLIFERATION,"T Cell
Proliferation",29,0.731,0.918,0.9679,0.8381,NS,FALSE,FALSE
GOBP|GOBP_LIMBIC_SYSTEM_DEVELOPMENT,GOBP,GOBP_LIMBIC_SYSTEM_DEVELOPMENT,"Limbic System
Development",20,0.663,0.982,0.98740000000000006,0.7636,NS,FALSE,FALSE
GOBP|GOBP_PYRIDINE_CONTAINING_COMPOUND_CATABOLIC_PROCESS,GOBP,GOBP_PYRIDINE_CONTAINING_COMPOUND_CATABOLIC_PROCESS,"Pyridine
Containing
Compound
Catabolism",50,0.85,-0.795,0.8946,0.9521,NS,TRUE,FALSE
GOBP|GOBP_CIRCADIAN_RHYTHM,GOBP,GOBP_CIRCADIAN_RHYTHM,"Circadian
Rhythm",44,0.702,-0.942,0.9898,0.8252,NS,TRUE,FALSE
GOBP|GOBP_XENOBIOTIC_METABOLIC_PROCESS,GOBP,GOBP_XENOBIOTIC_METABOLIC_PROCESS,"Xenobiotic
Metabolism",28,-0.942,0.702,0.7792,0.9982,NS,TRUE,FALSE
GOBP|GOBP_NADPH_REGENERATION,GOBP,GOBP_NADPH_REGENERATION,"Nadph
Regeneration",18,0.66,-0.983,0.98740000000000006,0.7655,NS,TRUE,FALSE
GOBP|GOBP_POSITIVE_REGULATION_OF_DNA_REPAIR,GOBP,GOBP_POSITIVE_REGULATION_OF_DNA_REPAIR,"Positive Reg.
DNA Repair",23,-0.742,0.9,0.9521,0.8569,NS,TRUE,FALSE
Reactome|REACTOME_AURKA_ACTIVATION_BY_TPX2,Reactome,REACTOME_AURKA_ACTIVATION_BY_TPX2,"Aurka
Activation By
Tpx2",19,-0.814,0.827,0.8978,0.9174,NS,TRUE,FALSE
Reactome|REACTOME_RECRUITMENT_OF_MITOTIC_CENTROSOME_PROTEINS_AND_COMPLEXES,Reactome,REACTOME_RECRUITMENT_OF_MITOTIC_CENTROSOME_PROTEINS_AND_COMPLEXES,"Recruitment
Of Mitotic
Centrosome
Proteins &
Complexes",19,-0.814,0.827,0.8978,0.9174,NS,TRUE,FALSE
GOBP|GOBP_NEGATIVE_REGULATION_OF_MRNA_METABOLIC_PROCESS,GOBP,GOBP_NEGATIVE_REGULATION_OF_MRNA_METABOLIC_PROCESS,"Negative Reg.
mRNA Metabolism",39,-0.855,0.784,0.8899,0.9557,NS,TRUE,FALSE
GOBP|GOBP_RNA_MODIFICATION,GOBP,GOBP_RNA_MODIFICATION,RNA Mod.,25,-0.727,-0.911,0.9679,0.8571,NS,FALSE,FALSE
GOBP|GOBP_MYELOID_CELL_HOMEOSTASIS,GOBP,GOBP_MYELOID_CELL_HOMEOSTASIS,"Myeloid Cell
Homeostasis",39,0.857,0.779,0.8768,0.9628,NS,FALSE,FALSE
GOBP|GOBP_REGULATION_OF_MITOTIC_NUCLEAR_DIVISION,GOBP,GOBP_REGULATION_OF_MITOTIC_NUCLEAR_DIVISION,"Reg. Mitotic
Nuclear
Division",21,-0.654,-0.982,0.98740000000000006,0.7844,NS,FALSE,FALSE
GOBP|GOBP_GLYCOLYTIC_PROCESS_THROUGH_FRUCTOSE_6_PHOSPHATE,GOBP,GOBP_GLYCOLYTIC_PROCESS_THROUGH_FRUCTOSE_6_PHOSPHATE,"Glycolytic
Process Through
Fructose 6
Phosphate",20,0.689,-0.947,0.9819,0.8082,NS,TRUE,FALSE
GOBP|GOBP_REGULATION_OF_TELOMERE_MAINTENANCE,GOBP,GOBP_REGULATION_OF_TELOMERE_MAINTENANCE,"Reg. Telomere
Maintenance",28,-0.906,-0.729,0.8178,0.9901,NS,FALSE,FALSE
GOBP|GOBP_RESPONSE_TO_PEPTIDE_HORMONE,GOBP,GOBP_RESPONSE_TO_PEPTIDE_HORMONE,"Resp. to
Peptide Hormone",132,0.734,-0.901,0.9983,0.9211,NS,TRUE,FALSE
GOBP|GOBP_NOTCH_SIGNALING_PATHWAY,GOBP,GOBP_NOTCH_SIGNALING_PATHWAY,Notch Signaling,18,-0.799,-0.835,0.9007,0.9211,NS,FALSE,FALSE
GOBP|GOBP_OLEFINIC_COMPOUND_METABOLIC_PROCESS,GOBP,GOBP_OLEFINIC_COMPOUND_METABOLIC_PROCESS,"Olefinic
Compound
Metabolism",35,-0.791,-0.843,0.9302,0.9181,NS,FALSE,FALSE
Reactome|REACTOME_RHOU_GTPASE_CYCLE,Reactome,REACTOME_RHOU_GTPASE_CYCLE,"Rhou GTPase
Cycle",16,-0.799,0.834,0.9006,0.9032,NS,TRUE,FALSE
GOBP|GOBP_RESPONSE_TO_FIBROBLAST_GROWTH_FACTOR,GOBP,GOBP_RESPONSE_TO_FIBROBLAST_GROWTH_FACTOR,"Resp. to
Fibroblast
Growth Factor",16,-0.958,0.674,0.7362,0.9925,NS,TRUE,FALSE
GOBP|GOBP_MACROMOLECULE_METHYLATION,GOBP,GOBP_MACROMOLECULE_METHYLATION,"Macromolecule
Methylation",28,-0.641,-0.99,0.9921,0.7602,NS,FALSE,FALSE
GOBP|GOBP_ADENYLATE_CYCLASE_MODULATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY,GOBP,GOBP_ADENYLATE_CYCLASE_MODULATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY,"Adenylate
Cyclase
Modulating G
Protein Coupled
Receptor
Signaling",28,-0.748,-0.881,0.9607,0.9016,NS,FALSE,FALSE
GOBP|GOBP_NUTRIENT_STORAGE,GOBP,GOBP_NUTRIENT_STORAGE,"Nutrient
Storage",20,-0.743,-0.886,0.9445,0.872,NS,FALSE,FALSE
Hallmark|HALLMARK_PI3K_AKT_MTOR_SIGNALING,Hallmark,HALLMARK_PI3K_AKT_MTOR_SIGNALING,"PI3K AKT mTOR
Signaling",45,-0.857,-0.77,0.8899,0.9794,NS,FALSE,FALSE
Reactome|REACTOME_NUCLEAR_ENVELOPE_NE_REASSEMBLY,Reactome,REACTOME_NUCLEAR_ENVELOPE_NE_REASSEMBLY,"Nuclear
Envelope Ne
Reassembly",36,-0.797,-0.83,0.925,0.9326,NS,FALSE,FALSE
GOBP|GOBP_VIRAL_LIFE_CYCLE,GOBP,GOBP_VIRAL_LIFE_CYCLE,"Viral Life
Cycle",84,-0.894,0.732,0.8768,1,NS,TRUE,FALSE
Reactome|REACTOME_ER_TO_GOLGI_ANTEROGRADE_TRANSPORT,Reactome,REACTOME_ER_TO_GOLGI_ANTEROGRADE_TRANSPORT,"Er To Golgi
Anterograde
Transport",81,-0.782,0.843,0.9819,0.9498,NS,TRUE,FALSE
Reactome|REACTOME_TRANSPORT_TO_THE_GOLGI_AND_SUBSEQUENT_MODIFICATION,Reactome,REACTOME_TRANSPORT_TO_THE_GOLGI_AND_SUBSEQUENT_MODIFICATION,"Transport To
The Golgi &
Subsequent Mod.",81,-0.782,0.843,0.9819,0.9498,NS,TRUE,FALSE
GOBP|GOBP_ORGAN_GROWTH,GOBP,GOBP_ORGAN_GROWTH,Organ Growth,29,-0.845,0.778,0.8899,0.9649,NS,TRUE,FALSE
GOBP|GOBP_POSITIVE_REGULATION_OF_LIPID_BIOSYNTHETIC_PROCESS,GOBP,GOBP_POSITIVE_REGULATION_OF_LIPID_BIOSYNTHETIC_PROCESS,"Positive
Reg. Lipid
Biosynthesis",23,-0.883,-0.739,0.8269,0.978,NS,FALSE,FALSE
GOBP|GOBP_REGULATION_OF_POLYSACCHARIDE_BIOSYNTHETIC_PROCESS,GOBP,GOBP_REGULATION_OF_POLYSACCHARIDE_BIOSYNTHETIC_PROCESS,"Reg.
Polysaccharide
Biosynthesis",15,-1.004,0.618,0.674,0.9982,NS,TRUE,FALSE
GOBP|GOBP_RESPONSE_TO_MECHANICAL_STIMULUS,GOBP,GOBP_RESPONSE_TO_MECHANICAL_STIMULUS,"Resp. to
Mechanical
Stimulus",36,-0.807,0.815,0.9149,0.928,NS,TRUE,FALSE
Reactome|REACTOME_EXTRA_NUCLEAR_ESTROGEN_SIGNALING,Reactome,REACTOME_EXTRA_NUCLEAR_ESTROGEN_SIGNALING,"Extra Nuclear
Estrogen
Signaling",23,-0.805,-0.817,0.8992,0.928,NS,FALSE,FALSE
GOBP|GOBP_NEGATIVE_REGULATION_OF_CYTOSKELETON_ORGANIZATION,GOBP,GOBP_NEGATIVE_REGULATION_OF_CYTOSKELETON_ORGANIZATION,"Negative Reg.
Cytoskel. Org.",47,-0.959,-0.659,0.7702,1,NS,FALSE,FALSE
GOBP|GOBP_GOLGI_VESICLE_TRANSPORT,GOBP,GOBP_GOLGI_VESICLE_TRANSPORT,"Golgi Vesicle
Transport",125,-0.969,0.648,0.7561,1,NS,TRUE,FALSE
GOBP|GOBP_ADENYLATE_CYCLASE_ACTIVATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY,GOBP,GOBP_ADENYLATE_CYCLASE_ACTIVATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY,"Adenylate
Cyclase
Activating G
Protein Coupled
Receptor
Signaling",20,-0.812,-0.8,0.8942,0.9326,NS,FALSE,FALSE
GOBP|GOBP_REGULATION_OF_MRNA_METABOLIC_PROCESS,GOBP,GOBP_REGULATION_OF_MRNA_METABOLIC_PROCESS,"Reg. mRNA
Metabolism",83,-0.89,-0.722,0.886,1,NS,FALSE,FALSE
Reactome|REACTOME_CLATHRIN_MEDIATED_ENDOCYTOSIS,Reactome,REACTOME_CLATHRIN_MEDIATED_ENDOCYTOSIS,"Clathrin
Mediated
Endocytosis",61,0.705,0.907,0.9983,0.8758,NS,FALSE,FALSE
Reactome|REACTOME_SIGNALING_BY_NUCLEAR_RECEPTORS,Reactome,REACTOME_SIGNALING_BY_NUCLEAR_RECEPTORS,"Signaling
By Nuclear
Receptors",55,0.766,0.845,0.9716,0.928,NS,FALSE,FALSE
GOBP|GOBP_CENTROSOME_DUPLICATION,GOBP,GOBP_CENTROSOME_DUPLICATION,"Centrosome
Duplication",19,-0.806,-0.802,0.9043,0.9326,NS,FALSE,FALSE
GOBP|GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_PROLIFERATION,GOBP,GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_PROLIFERATION,"Positive Reg.
Leukocyte
Proliferation",23,-0.91,0.697,0.7856,0.9925,NS,TRUE,FALSE
GOBP|GOBP_SKELETAL_SYSTEM_MORPHOGENESIS,GOBP,GOBP_SKELETAL_SYSTEM_MORPHOGENESIS,"Skeletal System
Morphogenesis",16,-0.779,0.827,0.9174,0.9099,NS,TRUE,FALSE
GOBP|GOBP_NEGATIVE_REGULATION_OF_NEURON_APOPTOTIC_PROCESS,GOBP,GOBP_NEGATIVE_REGULATION_OF_NEURON_APOPTOTIC_PROCESS,"Negative
Reg. Neuron
Apoptotic
Process",34,-0.72,-0.885,0.9819,0.8815,NS,FALSE,FALSE
GOBP|GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS,GOBP,GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS,"Negative
Reg. Resp.
to External
Stimulus",58,-0.879,0.725,0.865,0.9982,NS,TRUE,FALSE
Reactome|REACTOME_REGULATION_OF_INSULIN_SECRETION,Reactome,REACTOME_REGULATION_OF_INSULIN_SECRETION,"Reg. Insulin
Secretion",25,0.735,0.869,0.9652,0.8976,NS,FALSE,FALSE
GOBP|GOBP_MESENCHYMAL_CELL_DIFFERENTIATION,GOBP,GOBP_MESENCHYMAL_CELL_DIFFERENTIATION,"Mesenchymal
Cell
Differentiation",39,0.707,-0.896,0.9819,0.8865,NS,TRUE,FALSE
Reactome|REACTOME_RHOBTB_GTPASE_CYCLE,Reactome,REACTOME_RHOBTB_GTPASE_CYCLE,"Rhobtb GTPase
Cycle",19,-0.728,-0.875,0.9579,0.8869,NS,FALSE,FALSE
GOBP|GOBP_NEGATIVE_REGULATION_OF_ORGANELLE_ORGANIZATION,GOBP,GOBP_NEGATIVE_REGULATION_OF_ORGANELLE_ORGANIZATION,"Negative Reg.
Organelle Org.",97,0.851,-0.75,0.921,1,NS,TRUE,FALSE
GOBP|GOBP_REGULATION_OF_PH,GOBP,GOBP_REGULATION_OF_PH,Reg. Ph,23,-0.781,-0.819,0.9213,0.928,NS,FALSE,FALSE
Reactome|REACTOME_SIGNALING_BY_VEGF,Reactome,REACTOME_SIGNALING_BY_VEGF,"Signaling By
Vegf",38,-0.803,-0.797,0.9316,0.95,NS,FALSE,FALSE
GOBP|GOBP_NEGATIVE_REGULATION_OF_CANONICAL_NF_KAPPAB_SIGNAL_TRANSDUCTION,GOBP,GOBP_NEGATIVE_REGULATION_OF_CANONICAL_NF_KAPPAB_SIGNAL_TRANSDUCTION,"Negative Reg.
Canonical Nf
Kappab Signal
Transduction",19,0.925,0.673,0.756,0.992,NS,FALSE,FALSE
GOBP|GOBP_REGULATION_OF_EPITHELIAL_CELL_DIFFERENTIATION,GOBP,GOBP_REGULATION_OF_EPITHELIAL_CELL_DIFFERENTIATION,"Reg.
Epithelial Cell
Differentiation",15,-0.931,-0.667,0.7631,0.9901,NS,FALSE,FALSE
